Prompts
"DescriptionLongMarketplaces für  #### 9-tlg. Vogelspielzeug #### Lieferumfang: <ul><li>9-teiliges Vogelspielzeug Set</li></ul> #### <h2>Vogelspielzeug im Detail</h2><ul><li>Traglast: max. 2 kg pro Teil</li><li>Material: Kiefernholz, Baumwolle, Eisen</li><li>Farbe: Natur</li></ul><h2>Vogel-Zubehör im Set<br></h2><ul><li>Sitzbrett H x B x T: ca. 2,5 x 15 x 8,5 cm</li><li>Sitzstange L x D: je ca. 17,5 x 2 cm / ca. 35 g</li><li>Sitzstange T-Form H x B x T: ca. 16 x 12,5 x 2,5 cm / ca. 60 g<br></li><li>Kletterseil H x B x T: ca. 53 x 12 x 4 cm / ca. 130 g</li><li>Schaukel H x B x T: ca. 26 x 10 x 4 cm / ca. 60 g</li></ul><h2></h2> #### <ul><li>9-teiliges Set</li><li>Für Vögel</li><li>Einfache Montage<br></li><li>Aus Holz</li><li>Mit Sitzstangen uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Toilettenpapierhalter  #### Lieferumfang: <ul><li>1x Klopapierhalterung</li></ul> #### <h2>Toilettenpapierhalter im Detail</h2><ul><li>Maße H x B x T: ca. 4,5 x 13,5 x 7 cm</li><li>Maximale Rollenbreite: ca. 12,5 cm</li><li>Maximale Belastbarkeit: 1 kg</li><li>Gewicht: ca. 100 g</li><li>Material: Edelstahl</li><li>Farbe: Silber</li></ul> #### <ul><li>Bad &amp; Gäste-WC</li><li>Modern</li><li>Selbstklebend</li><li>Edelstahl</li><li>Robust</li></ul>"
"DescriptionLongMarketplaces für  #### Pfannenhalter #### Lieferumfang: <ul><li>1x Pfannenhalter in Einzelteilen</li></ul> #### <h2>Pfannenhalter im Detail</h2><ul><li>Gesamtmaße maximal: H x B x T: ca. 19 x 59 x 18 cm</li><li>Gesamtmaße minimal: H x B x T: ca. 19 x 31 x 18 cm<br></li><li>Maße Rahmen einzeln: je ca.</li><li>kleinster Abstand zw. den Bügeln: ca.</li><li>Gewicht: ca. 1 kg</li><li>Material: Eisen</li><li>Farbe: Schwarz<br></li></ul> #### <ul><li>6 Fächer</li><li>Für Pfannen, Töpfe etc.</li><li>Ausziehbare Halterung</li><li>Ordnung in Schränken</li><li>Aus Metall</li></ul>"
"DescriptionLongMarketplaces für  #### 8x Trocknerbälle #### Lieferumfang: <ul><li>8x Trocknerbällchen</li><li>1x Aufbewahrungssäckchen</li></ul> #### <h2>Trocknerbälle 8er Set im Detail</h2><p><ul><li>Durchmesser Ball: ca. 7 cm</li><li>Gewicht je Ball: ca. 40 g</li><li>Material: Bälle 100 % Schafwolle, Beutel 100 % Baumwolle</li><li>Farbe: Weiß</li></ul></p> #### <ul><li>Hypoallergene Schafwolle<br></li><li>Zeit- und energiesparend</li><li>Natürlicher Weichspüler</li><li>Wiederverwendbar</li><li>Ideal für Daunen</li></ul>"
DescriptionLongMarketplaces für  #### LED-Lichterkette #### Lieferumfang: <ul><li>1x Kugellichterkette in Farbe nach Wahl<br></li></ul> #### <h2>LED Lichterkette im Detail</h2><ul><li>Anzahl der Stoffkugeln: 20 Stück</li><li>Durchmesser der Kugeln: ca. 6 cm</li><li>Gesamtlänge der Lichterkette: ca. 385 cm</li><li>Gewicht: ca. 230 g</li><li>Material: PS</li><li>Stromversorgung: USB-Kabel</li><li>In verschiedenen Farben erhältlich<br></li></ul> #### <ul><li>20 Kugeln</li><li>Warmweiße LEDs</li><li>Dimmbar</li><li>USB-Anschluss</li><li>Für Innen</li></ul>
"DescriptionLongMarketplaces für  #### Rückenbürste #### Lieferumfang: <ul><li>1x Rückenbürste</li></ul> #### <h2>Rückenbürste im Detail</h2><ul><li>Maße H x B x T: ca. 5,5 x 44 x 7,5 cm</li><li>Borstenlänge: ca. 1,7 cm</li><li>Gewicht: ca. 250 g</li><li>Material: Bambus, Schweineborsten, Kunststoff</li><li>Farbe: Natur, Weiß, Blau</li></ul> #### <ul><li>Doppelseitig</li><li>Anti-Rutsch-Pads</li><li>Langer Stiel</li><li>Naturborsten&nbsp;</li><li>Aus Bambus</li></ul>"
"DescriptionLongMarketplaces für  #### Rückenbürste #### Lieferumfang: <ul><li>1x Rückenbürste</li></ul> #### <h2>Rückenbürste im Detail</h2><ul><li>Maße H x B x T: ca. 3,5 x 41 x 11 cm</li><li>Borstenlänge: ca. 1,6 cm</li><li>Gewicht: ca. 250 g</li><li>Material: Bambus, Schweineborsten, Kunststoff</li><li>Farbe: Natur, Weiß, Creme</li></ul> #### <ul><li>Massagenoppen</li><li>Zum Duschen</li><li>Schweineborsten&nbsp;</li><li>Aus Bambus</li><li>Umwickelter Griff</li></ul>"
"DescriptionLongMarketplaces für  #### Rückenbürste #### Lieferumfang: <ul><li>1x Rückenbürste</li></ul> #### <h2>Rückenbürste im Detail</h2><ul><li>Maße H x B x T: ca. 3,5 x 40 x 10,5 cm</li><li>Borstenlänge: ca. 1,6 cm</li><li>Gewicht: ca. 210 g</li><li>Material: Bambus, Schweineborsten, Kunststoff</li><li>Farbe: Natur, Weiß</li></ul> #### <ul><li>Schweineborsten</li><li>Massage-Effekt</li><li>Zum Duschen</li><li>Gefertigt aus Bambus</li><li>Spa-Gefühl für Zuhause</li></ul>"
"DescriptionLongMarketplaces für  #### Rückenbürste #### Lieferumfang: <ul><li>1x Rückenbürste</li></ul> #### <h2>Rückenbürste im Detail</h2><ul><li>Maße H x B x T: ca. 6,5 x 37 x 7 cm</li><li>Borstenlänge: ca. 1,7 cm</li><li>Gewicht: ca. 200 g</li><li>Material: Bambus, Schweineborsten, Kunststoff</li><li>Farbe: Natur, Weiß</li></ul> #### <ul><li>Doppelbürste</li><li>Mit Bambusnoppen</li><li>Komfort beim Waschen</li><li>Aus Naturborsten&nbsp;</li><li>Aus Bambus</li></ul>"
"DescriptionLongMarketplaces für  #### 120x Anzuchttöpfe #### Lieferumfang: <ul>
<li>120x Anzuchttopf</li><li>1x Aussaat-Samenspender</li><li>2x Schaufel</li><li>1x Harke<br></li>
</ul> #### <h2>Anzuchttöpfe 120er Set im Detail</h2><ul><li>Maße je Topf H x B x T: ca. 5,5 x 6 x 6 cm</li><li>Gewicht pro Pflanztopf: ca. 4,5 g</li><li>Material: Papier</li><li>Farbe: Braun</li></ul><h2>Maße der Mini Gartenwerkzeuge</h2><ul><li>Schaufel 1 H x B x T: ca. 20 x 4 x 1 cm</li><li>Schaufel 2 H x B x T: ca. 21 x 2,5 x 1 cm</li><li>Harke H x B x T: ca. 17 x 4 x 2,5 cm</li><li>Aussaat-Samenspender H x B x T: ca. 12,5 x 6,5 x 1,5 cm</li></ul> #### <ul>
<li>Quadratisch</li>
<li>120er Pack</li>
<li>Biologisch abbaubar</li>
<li>Für Pflanzenanzucht</li><li>Inklusive Zubehör</li>
</ul>"
"DescriptionLongMarketplaces für  #### 192x Anzuchttöpfe #### Lieferumfang: <ul>
<li>192x Anzuchttopf (16 Platten)</li><li>24x Schild</li><li>1x Pikierstab</li><li>1x Pikiergabel<br></li>
</ul> #### <h2>Anzuchttöpfe 192er Set im Detail</h2><ul><li>Maße je Topf H x B x T: ca. 5 x 3,5 x 3,5 cm</li><li>Maße je Platte H x B x T: ca. 5 x 16,5 x 12,5 cm</li><li>Gewicht je Platte: ca. 30 g</li><li>Material: Papier</li><li>Farbe: Braun</li></ul><h2>Maße vom Zubehör</h2><p><ul><li>Maße Pikierstab H x D: ca. 15 x 1,5 cm</li><li>Maße Pikiergabel H x B x T: ca. 14,5 x 2,2 x 1 cm</li><li>Maße Schilder H x B: ca. 13,5 x 5,5 cm</li></ul></p> #### <ul>
<li>Biologisch abbaubar<br></li>
<li>Für Pflanzenanzucht</li><li>Inklusive Zubehör</li><li>16 Anzuchtplatten</li><li>192 Töpfchen</li>
</ul>"
"DescriptionLongMarketplaces für  #### 96x Anzuchttöpfe #### Lieferumfang: <ul>
<li>96x Anzuchttopf</li><li>20x Schild</li><li>1x Pikierstab</li><li>1x Pikiergabel<br></li>
</ul> #### <h2>Anzuchttöpfe im Detail</h2><p><ul><li>Maße Topf eckig groß H x B x T: ca. 8 x 8 x 8 cm</li><li>Maße Top eckig klein H x B x T: ca. 5,5 x 6 x 6 cm</li><li>Maße Topf rund groß H x D: ca. 7,5 x 8 cm</li><li>Maße Topf rund klein H x D: ca. 5,5 x 6 cm</li><li>Material: Papier</li><li>Farbe: Braun</li></ul><h2>Maße vom Zubehör</h2></p><p><ul><li>Maße Pikierstab H x D: ca. 15 x 1,5 cm</li><li>Maße Pikiergabel H x B x T: ca. 14,5 x 2,2 x 1 cm</li><li>Maße Schilder H x B: ca. 13,5 x 5,5 cm</li></ul></p> #### <ul>
<li>Biologisch abbaubar<br></li>
<li>Für Pflanzenanzucht</li><li>96 Aussaattöpfe</li><li>Inklusive Pikierstab &amp; -gabel</li><li>20 Schilder zum Beschriften</li>
</ul>"
"DescriptionLongMarketplaces für  #### 200x Anzuchttöpfe #### Lieferumfang: <ul>
<li>200x Anzuchttopf (20 Platten)</li><li>40x Schild</li>
</ul> #### <h2>Anzuchttöpfe im Detail</h2><p><ul><li>Maße je Topf H x B x T: ca. 5,5 x 3,5 x 3,5 cm</li><li>Maße je Platte H x B x T: ca. 5,5 x 22 x 8,5 cm</li><li>Maße je Schild H x B: ca. 8 x 1,3 cm</li><li>Gewicht je Platte: ca. 20 g</li><li>Material: Papier, Kunststoff</li><li>Farbe: Braun, weiß</li></ul></p> #### <ul>
<li>Biologisch abbaubar<br></li>
<li>Für Pflanzenanzucht</li><li>20 Anzuchtplatten</li><li>200 Töpfchen</li><li>40 Schildchen</li>
</ul>"
"DescriptionLongMarketplaces für  #### 240x Anzuchttöpfe #### Lieferumfang: <ul>
<li>240x Anzuchttopf (24 Platten)</li><li>20x Schild</li><li>1x Pikierstab</li><li>1x Pikiergabel<br></li>
</ul> #### <h2>Anzuchttöpfe im Detail</h2><p><ul><li>Maße je Topf H x B x T: ca. 5 x 3,5 x 3,5 cm</li><li>Maße je Platte H x B x T: ca. 5 x 20,5 x 8 cm</li><li>Gewicht je Platte: ca. 20 g</li><li>Material: Papier</li><li>Farbe: Braun</li></ul><h2>Maße vom Zubehör</h2></p><p><ul><li>Maße Pikierstab H x D: ca. 15 x 1,5 cm</li><li>Maße Pikiergabel H x B x T: ca. 14,5 x 2,2 x 1 cm</li><li>Maße Schilder H x B: ca. 13,5 x 5,5 cm</li></ul></p> #### <ul>
<li>20 Anzuchtplatten<br></li><li>240 Töpfchen</li><li>20 Schildchen</li><li>Pikierstab- &amp; gabel<br></li><li>Für Pflanzenanzucht</li>
</ul>"
"DescriptionLongMarketplaces für  #### 8tlg. Servierschalen-Set #### Lieferumfang: <ul><li>3x Servierschalen</li><li>1x Bambustablett</li><li>1x Schieferplatte</li><li>3x Bambuslöffel<br></li></ul> #### <h2>Servierschalen-Set im Detail</h2><ul><li>Maße Bambusbrett B x T: ca. 28 x 22 cm</li><li>Maße Schieferplatte B x T: ca. 28 x 11 cm</li><li>Maße Schalen H x B x T: ca. 3 x 8,5 x 8,5 cm</li><li>Gesamtgewicht: ca. 1,3 kg</li><li>Material: Bambus, Schiefer, Keramik</li><li>Farbe: Natur, Schwarz, Weiß</li></ul> #### <ul><li>Für Snacks &amp; Dips</li><li>8tlg. Set</li><li>3 Servierschüsseln</li><li>Bambusbrett</li><li>Mit Schieferplatte</li></ul>"
"DescriptionLongMarketplaces für  #### Brotdose #### Lieferumfang: <ul><li>1x Edelstahlbrotdose</li></ul> #### <h2>Brotdose Edelstahl im Detail</h2><p><ul><li>Maße H x B x T: ca. 7 x 18 x 13,5 cm</li><li>Gewicht: ca. 280 g</li><li>Material: Edelstahl</li><li>Farbe: Transparent</li></ul></p> #### <ul><li>Für Kinder &amp; Erwachsene</li><li>Aus langlebigem Edelstahl</li><li>Geruchs- &amp; geschmacksneutral</li><li>Luftdichte Aufbewahrung</li><li>Auslaufsicheres Design</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Tischkehrset #### Lieferumfang: <ul>
<li>2x Tischkehrer</li>
<li>2x Kehrschaufel</li>
</ul> #### <h2>Tischkehrset im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 1,5 x 13 x 16,5 cm</li><li>Maße Tischbesen H x B x T: ca. 1 x 11,5 x 16 cm</li><li>Maße Kehrblech H x B x T: ca. 1 x 13 x 16,5 cm</li><li>Gewicht: je ca. 130 g</li><li>Material: Eisen, Bambus, Kunststoff</li><li>Farbe: Schwarz, Natur</li></ul> #### <ul>
<li>2x Tischbesen</li><li>2x Kehrschaufel</li><li>Für Krümel, Staub etc.</li><li>Auf Tisch &amp; Arbeitsplatte</li><li>Metall &amp; Bambus</li></ul>"
"DescriptionLongMarketplaces für  #### Tischkehrset #### Lieferumfang: <ul>
<li>1x Tischkehrer</li>
<li>1x Kehrschaufel</li>
</ul> #### <h2>Tischkehrset im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 4 x 15,5 x 11 cm</li><li>Maße Tischbesen H x B x T: ca. 2 x 15 x 9 cm</li><li>Maße Kehrblech H x B x T: ca. 4 x 15,5 x 10,5 cm</li><li>Gewicht: je ca. 240 g</li><li>Material: Eisen, Buchenholz, Kunststoff</li><li>Farbe: Schwarz, Natur</li></ul> #### <ul>
<li>Tischbesen und Kehrschaufel</li><li>Für Krümel, Staub etc.</li><li>Metall &amp; Buchenholz</li><li>Magnetisch</li><li>Tisch &amp; Arbeitsplatte reinigen</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Tischkehrset #### Lieferumfang: <ul>
<li>4x Tischkehrer</li>
<li>4x Kehrschaufel</li>
</ul> #### <h2>Tischkehrsets im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 4 x 13 x 25 cm</li><li>Maße Tischbesen H x B x T: ca. 3,5 x 10 x 22 cm</li><li>Maße Kehrblech H x B x T: ca. 3 x 13 x 18,5 cm</li><li>Gewicht: je ca. 70 g</li><li>Material: Kunststoff</li><li>Farbe: Weiß, Grau</li></ul> #### <ul>
<li>Design ""Tänzerin""</li><li>4x Tischbesen</li><li>4x Kehrschaufel</li><li>Krümel, Staub entfernen</li><li>Auf Tisch und beim Camping</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Wandvase #### Lieferumfang: <ul><li>3x Wandblumenhalter</li></ul> #### <h2>Wandvase 3er Set im Detail</h2><ul><li>Maße H x B x T: ca. 12,5 x 11,5 x 9,5 cm</li><li>Innenmaße H x B x T: ca. 10,5 x 10 x 8 cm</li><li>Höhe mit Schnur: ca. 36 cm</li><li>Gewicht: je ca. 30 g</li><li>Material: Keramik, Hanfseil</li><li>Farbe: Weiß</li></ul> #### <ul><li>3er Set</li><li>Pflanzen &amp; Blumen</li><li>Für die Wand</li><li>Mit Schnur</li><li>Aus Keramik</li></ul>"
"DescriptionLongMarketplaces für  #### Toilettendeckel #### Lieferumfang: <ul><li>1x Toilettensitz</li><li>Montagematerial</li></ul> #### <h2>Toilettendeckel mit Absenkautomatik im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 4 x 36 x 45 cm</li><li>Innenmaße Klobrille B x T: ca. 22 x 28 cm</li><li>Abstand Montagelöcher: ca. 15,5–27 cm</li><li>Traglast: max. 15 kg</li><li>Gewicht: ca. 2,2 kg</li><li>Material: Duroplast, Edelstahl</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Soft Close</li><li>Quick Release<br></li><li>Befestigung von oben</li><li>Robuster Duroplast</li><li>Elegante Optik</li></ul>"
"DescriptionLongMarketplaces für  #### Laptopkissen #### Lieferumfang: <ul><li> 1x Laptoptisch</li></ul> #### <h2>Laptopkissen Bambus im Detail</h2><ul><li>Maße H x B x T: ca. 7 x 55 x 36 cm</li><li>Mauspad B x T: ca. 17,5 x 23,5 cm</li><li>Halterung B x T: ca. 27 x 1 cm</li><li>Gewicht: ca. 1,8 kg</li><li>Material: Bambus, Polyester, Kunststoff</li><li>Farbe: Natur</li></ul> #### <ul><li>Mauspad</li><li>Mit Tragegriff<br></li><li>Handgelenkauflage <br></li><li>Halterung für Tablet, Telefon</li><li>Mit weichen Polstern<br></li></ul>"
"DescriptionLongMarketplaces für  #### Laptopkissen #### Lieferumfang: <ul><li>1x Laptoptisch<br></li></ul> #### <h2>Laptopkissen Bambus im Detail</h2><ul><li>Maße H x B x T: ca. 7 x 55 x 36 cm</li><li>Mauspad B x T: ca. 17,5 x 23,5 cm</li><li>Maße große Halterung: B x T: ca. 27 x 1 cm</li><li>Maße kleine Halterung: B x T: ca. 9 x 1 cm</li><li>Gewicht: ca. 1,8 kg</li><li>Material: Bambus, Polyester, Kunststoff</li><li>Farbe: Natur<br></li></ul> #### <ul><li>Mauspad</li><li>Mit Tragegriff<br></li><li>Handgelenkauflage<br></li><li>2 Halterungen für Tablet, Telefon</li><li>Gepolsterte Unterlage</li></ul>"
"DescriptionLongMarketplaces für  #### 3x Pillendose #### Lieferumfang: <ul><li>3x Pillenkapsel in Farbe nach Wahl</li></ul> #### <h2>Wasserdichte Kapsel 3er Set im Detail</h2><p><ul><li>Maße H x D: ca. 9,5 x 3 cm</li><li>Gewicht: je ca. 70 g</li><li>Material: Aluminium</li><li>In verschiedenen Farben</li></ul></p> #### <ul><li>Praktisches 3er Set</li><li>Wasserdichtes Design</li><li>Als Schlüsselanhänger</li><li>Robustes Aluminium</li><li>Für Outdoor-Aktivitäten</li></ul>"
"DescriptionLongMarketplaces für  #### WC-Sitz #### Lieferumfang: <ul><li>1x Toilettensitz</li><li>Montagematerial</li></ul> #### <h2>WC Sitz mit Kindersitz im Detail</h2><p><ul><li>Gesamtmaße H x B x T: ca. 5 x 36,5 x 44,5 cm</li><li>Innenmaße Eltern Klobrille B x T: ca. 23 x 28 cm</li><li>Innenmaße Kinder Klobrille B x T: ca. 16 x 20 cm</li><li>Abstand Montagelöcher: ca. 5–17,5 cm</li><li>Traglast: max. 150 kg</li><li>Gewicht: ca. 2,9 kg</li><li>Material: Duroplast, Edelstahl</li><li>Farbe: Weiß</li></ul></p> #### <ul><li>Für die ganze Familie</li><li>Mit Absenkautomatik</li><li>Quick-Release-Funktion<br></li><li>Montage von oben oder unten</li><li>Pflegeleichter Duroplast</li></ul>"
"DescriptionLongMarketplaces für  #### Schmuckkästchen #### Lieferumfang: <ul><li>1x Schmucktasche</li></ul> #### <h2>Reise-Schmucketui im Detail</h2><ul><li>Maße H x B x T: ca. 5 x 10 x 10 cm</li><li>4 Fächer H x B x T: ca. 2 x 2,5 x 4 cm</li><li>6 Ringfächer B: ca. 3 cm</li><li>Deckel mit 3 Schmuckhaken und Tasche</li><li>Gewicht: ca. 100 g</li><li>Material: Kunststoff, Samt, MDF</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Kompakte Größe</li><li>Ideal für Reisen</li><li>Schafft Ordnung</li><li>Für Ringe, Ketten uvm.</li><li>Schützt vor Kratzern</li></ul>"
"DescriptionLongMarketplaces für  #### Schmuckkästchen #### Lieferumfang: <ul><li>1x Schmucktasche</li></ul> #### <h2>Reise-Schmucketui im Detail</h2><ul><li>Maße H x B x T: ca. 4,5 x 21 x 14,5 cm / ca. 260 g</li><li>Frei einteilbares Fach mit 2 Trennern H x B x T: ca. 2 x 6,5 x 13 cm</li><li>Fach unter Ohrsteckerhalter H x B x T: ca. 2 x 5,5 x 12 cm</li><li>Ohrsteckerhalter für bis zu 18 Paar Ohrringe</li><li>8 Ringfächer B: ca. 6,5 cm</li><li>Deckel mit 7 Schmuckhaken und Tasche</li><li>Material: Kunststoff, Samt, MDF</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Platz für Ohrstecker</li><li>Mit Ringhalter</li><li>Kompakte Größe</li><li>Für mehr Ordnung</li><li>Ideal für Reisen</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Türstopper #### Lieferumfang: <ul><li>2x Türstopper</li></ul> #### <h2>Türstopper 2er Set im Detail</h2><ul><li>Maße H x D: ca. 20 x 7 cm</li><li>Gewicht: je ca. 1,2 kg</li><li>Material: Edelstahl, Gummi</li><li>Farbe: Silber, Schwarz</li></ul> #### <ul><li>2 Stück</li><li>Mit Griffstange</li><li>Aus Edelstahl &amp; Gummi</li><li>Für den Innenbereich</li><li>Frei platzierbar</li></ul>"
"DescriptionLongMarketplaces für  #### Türstopper #### Lieferumfang: <ul><li>1x Türstopper</li></ul> #### <h2>Türstopper im Detail</h2><ul><li>Maße H x D: ca. 20 x 7 cm</li><li>Gewicht: je ca. 1,2 kg</li><li>Material: Edelstahl, Gummi</li><li>Farbe: Schwarz</li></ul> #### <ul><li>Mit Griffstange</li><li>Für innen</li><li>Freistehend</li><li>Edelstahl &amp; Gummiringe</li><li>Rutschfeste Unterseite</li></ul>"
"DescriptionLongMarketplaces für  #### Schmuckkasten #### Lieferumfang: <ul><li>1x Schmuckaufbewahrung</li><li>1x Schlüssel<br></li></ul> #### <h2>Schmuckkoffer im Detail</h2><ul><li>Maße H x B x T: ca. 9,5 x 23 x 17,5 cm</li><li>Gewicht: ca. 0,7 kg</li><li>Material: Kunststoff, Polyester, MDF</li><li>Farbe: Weiß, Beige, Silber</li></ul><h2>Schmuckkiste mit vielen Fächern</h2><ul><li>Großes Fach Einsatz H x B x T: ca. 2 x 5,5 x 14,5 cm</li><li>8 Ringfächer Einsatz B: ca. 6 cm</li><li>6 kleine Fächer Einsatz H x B x T: ca. 2 x 4,5 x 4 cm</li><li>4 große Fächer untere Ebene H x B x T: ca. 3 x 8 x 8 cm</li><li>2 kleine Fächer untere Ebene H x B x T: ca. 3 x 5,5 x 8 cm</li><li>Deckel mit 4 Schmuckhaken und Tasche</li></ul> #### <ul><li>Mit Ringhalter</li><li>Verschiedene Fächer</li><li>Herausnehmbare Ebene</li><li>Modernes Design</li><li>Mit Schloss</li></ul>"
"DescriptionLongMarketplaces für  #### Rankgitter #### Lieferumfang: <ul><li>1x Rankhilfe</li><li>Inkl. Montagematerial und Anleitung<br></li></ul> #### <h2>Rankgitter Holz im Detail</h2><ul><li>Maße H x T: ca. 90 x 28 cm</li><li>Variable Breite: ca. 25-275 cm</li><li>Breite Streben: ca. 2 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Tannenholz</li><li>Farbe: Natur</li></ul> #### <ul><li>Gibt Pflanzen Halt</li><li>Für den Garten</li><li>Auf Wunschbreite ausziehen</li><li>Freistehendes Spalier</li><li>Aus Tannenholz</li></ul>"
"DescriptionLongMarketplaces für  #### Rankgitter #### Lieferumfang: <ul><li>1x Rankhilfe</li><li>Montagematerial und Anleitung<br></li></ul> #### <h2>Rankgitter Holz im Detail</h2><ul><li>Maße H x T: ca. 73 x 28 cm</li><li>Variable Breite: ca. 23-185 cm</li><li>Breite Streben: ca. 2 cm</li><li>Gewicht: ca. 0,9 kg</li><li>Material: Tannenholz</li><li>Farbe: Grau</li></ul> #### <ul><li>Einfach ausziehbar</li><li>Für Rankpflanzen</li><li>Tannenholz in Grau</li><li>Freistehend platzierbar</li><li>Für den Garten</li></ul>"
DescriptionLongMarketplaces für  #### Rankgitter #### Lieferumfang: <ul><li>1x Rankhilfe</li><li>Montagematerial und Anleitung<br></li></ul> #### <h2>Rankgitter Holz im Detail</h2><ul><li>Maße H x T: ca. 73 x 28 cm</li><li>Variable Breite: ca. 23-185 cm</li><li>Breite Streben: ca. 2 cm</li><li>Gewicht: ca. 1 kg</li><li>Material: Tannenholz</li><li>Farbe: Natur</li></ul> #### <ul><li>Ausziehbar</li><li>Freistehend</li><li>Für Kletterpflanzen</li><li>Geflammtes Design</li><li>Für den Garten</li></ul>
"DescriptionLongMarketplaces für  #### 2x Juteschnur #### Lieferumfang: <ul><li>2 Rollen Naturgarn (insgesamt 1000 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 1 mm</li><li>Länge je Schnur: ca. 500 m</li><li>Maße je Rolle H x D: ca. 14,5 x 8,5 cm</li><li>Gewicht je Rolle: ca. 290 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>1 mm Dicke Schnur</li><li>2 Rollen à 500 m</li><li>Für DIY-Projekte, Verpackungen etc.</li><li>Für Gartenarbeit</li><li>Umweltfreundliches Material</li></ul>"
DescriptionLongMarketplaces für  #### 2x Juteschnur #### Lieferumfang: <ul><li>2 Rollen Naturgarn (insgesamt 500 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 2 mm</li><li>Länge je Schnur: ca. 250 m</li><li>Maße je Rolle H x D: ca. 15  x 8 cm</li><li>Gewicht je Rolle: ca. 350 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Dicke 2 mm</li><li>250 m Schnur</li><li>Zum Basteln</li><li>Für Gartenprojekte</li><li>Natürliche Jute</li></ul>
"DescriptionLongMarketplaces für  #### 2x Juteschnur #### Lieferumfang: <ul><li>2 Rollen Naturgarn (insgesamt 600 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 3 mm</li><li>Länge je Schnur: ca. 300 m</li><li>Maße je Rolle H x D: ca. 15 x 12 cm</li><li>Gewicht je Rolle: ca. 0,8 kg</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Natürliche Jutefaser</li><li>3 mm stark</li><li>2 Rollen</li><li>Für Pakete, Basteln uvm.</li><li>Rustikale Optik</li></ul>"
"DescriptionLongMarketplaces für  #### 2x Juteschnur #### Lieferumfang: <ul><li>2 Rollen Naturgarn (insgesamt 200 m)</li></ul> #### <h2>Juteschnur im Detail</h2><ul><li>Stärke: ca. 4 mm</li><li>Länge je Schnur: ca. 100 m</li><li>Maße je Rolle H x D: ca. 19 x 9,5 cm</li><li>Gewicht je Rolle: ca. 0,6 kg</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Biologisch abbaubar</li><li>Stärke 4 mm</li><li>Bastel- &amp; Gartenarbeit</li><li>Rollen je 100 m lang</li><li>Robuste Schnüre</li></ul>"
DescriptionLongMarketplaces für  #### 2x Juteseil #### Lieferumfang: <ul><li>2x Juteseil (insgesamt 20 m)<br></li></ul> #### <h2>Juteseil im Detail</h2><ul><li>Stärke: ca. 10 mm</li><li>Länge je Seil: ca. 10 m</li><li>Maße je Bündel: ca. 24 x 9 x 8 cm</li><li>Gewicht je Seil: ca. 300 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>2er Pack</li><li>Ca. 10 mm Stärke</li><li>Robust &amp; belastbar</li><li>Biologisch abbaubar</li><li>Aus 100% Jute</li></ul>
DescriptionLongMarketplaces für  #### 2x Juteseil #### Lieferumfang: <ul><li>2x Juteseil (insgesamt 20 m)<br></li></ul> #### <h2>Juteseil im Detail</h2><ul><li>Stärke: ca. 12 mm</li><li>Länge je Seil: ca. 10 m</li><li>Maße je Bündel: ca. 26 x 9 x 9 cm</li><li>Gewicht je Seil: ca. 400 g</li><li>Material: Jute</li><li>Farbe: Natur</li></ul> #### <ul><li>Aus Jute</li><li>2er Pack</li><li>Ca. 12 mm Stärke</li><li>Biologisch abbaubar</li><li>Robust &amp; belastbar</li></ul>
"DescriptionLongMarketplaces für  #### Messerhalter #### Lieferumfang: <ul><li>1x Messerorganizer</li><li>Ohne Messer</li></ul> #### <h2>Messerhalter für Schublade im Detail</h2><ul><li>Maße H x B x T: ca. 5,5 x 13 x 40 cm</li><li>5x Schlitz für lange Klingen H x B x T: ca. 3 x 12 x 0,3 cm</li><li>4x Schlitz für kurze Klingen H x B x T: ca. 1,5 x 12,5 x 0,3 cm</li><li>Einzelnes Fach H x B x T: ca. 5 x 2 x 25 cm / ca. 10 g</li><li>Gesamtgewicht: ca. 1 kg</li><li>Material: Bambus</li><li>Farbe: Natur</li></ul> #### <ul>
